100000
(7452, 6794)
(6981, 1304)
(2584, 7748)
(7654, 8101)
(3337, 10824)
(5177, 2413)
(7622, 7245)
(2282, 10629)
(5964, 10965)
(6190, 6969)
(401, 8522)
(5650, 9835)
(1859, 5048)
(6475, 2655)
(4393, 3780)
(8001, 9195)
(4928, 5980)
(8500, 4862)
(1729, 7153)
(965, 6065)
(2330, 3492)
(2831, 10950)
(5090, 2463)
(5932, 8404)
(1430, 3120)
(3375, 9181)
(5996, 6375)
(3370, 5205)
(9425, 7195)
(2213, 1168)
(5328, 1212)
(8364, 1254)
(1546, 4215)
(470, 4273)
(9369, 8785)
(4691, 9049)
(278, 4873)
(8000, 2718)
(5337, 1283)
(9123, 4117)
(8756, 3496)
(7652, 5750)
(7873, 2020)
(8957, 4648)
(3568, 2168)
(3817, 9894)
(7734, 3179)
(9150, 10278)
(5395, 10618)
(8904, 2114)
(7404, 10946)
(9164, 5032)
(3820, 4515)
(5751, 6507)
(3799, 5872)
(4978, 3553)
(3722, 9980)
(3657, 2593)
(1, 9964)
(5242, 10919)
(6485, 10057)
(8814, 5217)
(7589, 8962)
(9848, 3983)
(3933, 9751)
(450, 8687)
(5050, 6965)
(8072, 6220)
(9481, 4821)
(728, 10630)
(5047, 3056)
(8536, 9767)
(1037, 9543)
(6713, 8388)
(7508, 2953)
(7308, 4992)
(7363, 7121)
(8210, 5950)
(436, 9057)
(4286, 1720)
(3161, 5735)
(4760, 9209)
(701, 3831)
(9782, 7532)
(3005, 1508)
(2515, 9050)
(8918, 2049)
(3170, 10953)
(9594, 10881)
(7343, 4452)
(8187, 2001)
(7445, 2900)
(3475, 3006)
(3204, 4910)
(64, 8488)
(983, 10575)
(8576, 6741)
(4137, 6627)
(4925, 4917)
(8512, 8929)
(778, 2025)
(5980, 10694)
(8428, 6501)
(6001, 5372)
(5383, 10694)
(7825, 10921)
(696, 2621)
(1822, 5170)
(3628, 6024)
(4433, 1042)
(8866, 2766)
(9618, 8440)
(7508, 1105)
(9421, 9784)
(375, 8931)
(6714, 2151)
(5310, 10044)
(7199, 1088)
(4546, 4198)
(813, 7280)
(2893, 5988)
(6202, 10939)
(6610, 9022)
(462, 1236)
(3048, 2245)
(279, 2912)
(3012, 7247)
(5705, 7871)
(6353, 6124)
(5656, 4078)
(9409, 3368)
(583, 2069)
(7765, 8780)
(1158, 3310)
(7331, 9321)
(8591, 7574)
(3310, 5791)
(6514, 10919)
(9166, 7975)
(156, 3212)
(4573, 7786)
(477, 8584)
(3034, 7181)
(4456, 6738)
(7658, 7462)
(8817, 4417)
(8831, 10398)
(4487, 7594)
(3531, 2995)
(5257, 1860)
(317, 1198)
(7435, 10978)
(1342, 1300)
(9898, 1507)
(3628, 7404)
(9072, 9199)
(3191, 10548)
(5784, 3576)
(2082, 7590)
(4667, 7090)
(3053, 10834)
(9509, 9234)
(5586, 1346)
(1182, 10115)
(2343, 7437)
(6329, 10010)
(2989, 1114)
(8989, 5329)
(415, 6237)
(4837, 5041)
(1643, 4908)
(8594, 2184)
(9809, 1728)
(113, 9241)
(7320, 5778)
(4332, 7723)
(4614, 4839)
(1311, 7550)
(539, 3491)
(5666, 10232)
(5281, 9345)
(8243, 9268)
(8461, 4583)
(2599, 9874)
(8821, 4786)
(9269, 7814)
(7695, 8861)
(4352, 4854)
(8590, 5463)
(2096, 3260)
(9243, 7427)
(5337, 1207)
(6619, 7646)
(6758, 8156)
(9138, 9774)
(2741, 1769)
(7121, 8335)
(9039, 6580)
(919, 8988)
(807, 7090)
(1775, 7426)
(9258, 6821)
(4288, 4608)
(9676, 10229)
(8072, 2771)
(7842, 4665)
(4551, 4177)
(225, 2168)
(9824, 7981)
(4678, 6312)
(2109, 8417)
(6083, 10228)
(4753, 2472)
(1161, 3022)
(9461, 2966)
(4466, 2234)
(8394, 4722)
(7056, 10032)
(3683, 4083)
(4614, 2753)
(4855, 3455)
(1772, 10404)
(1985, 2995)
(6925, 2808)
(5330, 2601)
(7121, 8437)
(5372, 10554)
(6666, 7475)
(1027, 5177)
(8499, 1486)
(2496, 10315)
(8074, 8240)
(3038, 2480)
(2626, 7719)
(4564, 8238)
(4825, 10417)
(6046, 7595)
(5174, 9030)
(4944, 3098)
(9839, 1272)
(52, 4310)
(7710, 6422)
(2866, 1726)
(1899, 4891)
(1256, 7748)
(731, 4750)
(6064, 9803)
(992, 6452)
(284, 4616)
(2172, 2199)
(7207, 4347)
(617, 4252)
(6296, 6790)
(7635, 2238)
(4241, 4824)
(1511, 5291)
(7135, 6571)
(9715, 7351)
(2650, 8964)
(244, 4904)
(4713, 8325)
(7655, 8127)
(6129, 5997)
(2580, 3763)
(8614, 2102)
(3963, 3172)
(4450, 1931)
(5425, 1744)
(6722, 4058)
(8335, 8313)
(3235, 10844)
(1605, 1368)
(1768, 2318)
(6721, 5416)
(5635, 4315)
(8321, 7698)
(641, 6975)
(3826, 4120)
(973, 7404)
(5884, 6938)
(3859, 7198)
(8111, 9308)
(7130, 10886)
(5405, 1202)
(9297, 4739)
(7516, 3530)
(9936, 10119)
(9251, 2703)
(6791, 3322)
(6120, 3424)
(5638, 5440)
(5476, 3629)
(6768, 10300)
(5750, 5091)
(2058, 8985)
(30, 6915)
(4184, 5491)
(576, 8664)
(730, 3332)
(7867, 7377)
(6072, 2733)
(8908, 7006)
(853, 5510)
(4062, 4994)
(6833, 1181)
(2772, 3470)
(974, 9246)
(1452, 8740)
(3899, 8201)
(8184, 3307)
(1539, 9213)
(8224, 6721)
(9057, 6150)
(9738, 10786)
(7483, 8603)
(6164, 4553)
(5689, 2423)
(5913, 7540)
(5934, 10973)
(6888, 3765)
(6507, 10658)
(1588, 8479)
(4257, 4039)
(1572, 5506)
(6593, 10755)
(6815, 9130)
(4321, 6037)
(204, 4376)
(6540, 10940)
(9515, 5022)
(3896, 3030)
(3928, 10583)
(3454, 7191)
(2476, 6738)
(2518, 10362)
(4856, 10023)
(5373, 3795)
(2856, 6980)
(2187, 5426)
(488, 9778)
(534, 8301)
(3261, 5853)
(8691, 4463)
(4583, 6229)
(3404, 5096)
(5604, 4650)
(6127, 6883)
(3234, 6931)
(8427, 6708)
(8022, 1943)
(1424, 10229)
(6320, 4147)
(2025, 10174)
(9129, 5210)
(9953, 6967)
(9341, 1486)
(3269, 3600)
(5340, 9310)
(6064, 10921)
(9892, 6818)
(371, 2847)
(5821, 7496)
(4083, 10053)
(8781, 3508)
(1114, 7801)
(9805, 9888)
(6031, 7123)
(2037, 5406)
(1650, 8516)
(8617, 2601)
(9836, 5308)
(2088, 4103)
(3261, 4779)
(7766, 6675)
(53, 8656)
(1494, 1422)
(9504, 8313)
(3272, 4585)
(2719, 3051)
(2447, 4832)
(5205, 3250)
(9073, 2235)
(4726, 2108)
(1994, 7374)
(4977, 7962)
(7976, 5811)
(1271, 7415)
(4267, 5531)
(6547, 3031)
(207, 7598)
(6041, 9052)
(7022, 6543)
(1718, 1292)
(5482, 5436)
(8696, 8927)
(4621, 4899)
(6530, 4692)
(1487, 2254)
(1154, 4480)
(3981, 7129)
(443, 9307)
(942, 9064)
(4723, 6207)
(2596, 2268)
(3592, 10154)
(4220, 10631)
(7207, 2240)
(1527, 6275)
(7885, 8007)
(9712, 7579)
(1287, 1683)
(479, 8815)
(729, 2965)
(5422, 2881)
(1798, 10401)
(4363, 3239)
(7710, 6303)
(304, 3431)
(6864, 10251)
(53, 7806)
(8406, 5271)
(6438, 2963)
(1864, 5315)
(7239, 10747)
(1324, 4302)
(6327, 9961)
(338, 4156)
(6778, 2065)
(1474, 3198)
(9299, 4270)
(1601, 4661)
(1862, 6661)
(5317, 9517)
(4445, 9531)
(4121, 5496)
(5338, 9877)
(5120, 9126)
(841, 7982)
(2443, 5430)
(3082, 4765)
(4085, 6759)
(2727, 5422)
(8917, 6855)
(1840, 7741)
(4407, 2138)
(13, 3358)
(4800, 9225)
(8020, 1115)
(6743, 3463)
(8648, 1862)
(3313, 4984)
(9740, 5783)
(2112, 7931)
(8119, 1905)
(1363, 2199)
(1023, 2798)
(6960, 1100)
(6221, 3227)
(5957, 9060)
(8969, 7714)
(9199, 9980)
(9073, 1349)
(3559, 4443)
(465, 1300)
(5907, 10111)
(7516, 6570)
(9449, 8254)
(355, 8911)
(539, 9472)
(8817, 9252)
(9672, 7190)
(51, 3982)
(6291, 3623)
(5210, 9598)
(684, 1530)
(5313, 7233)
(5863, 5384)
(6583, 10420)
(7828, 4398)
(9722, 1086)
(8863, 8236)
(5657, 9310)
(843, 3362)
(2574, 2380)
(835, 8741)
(9633, 7858)
(3932, 7035)
(9841, 1221)
(8659, 2402)
(8821, 6693)
(1933, 5132)
(8279, 5146)
(4870, 2212)
(3568, 3696)
(4611, 10640)
(9135, 4472)
(3229, 2143)
(8135, 5070)
(3506, 8059)
(1804, 5340)
(4801, 8787)
(1199, 9731)
(3823, 8390)
(5306, 9832)
(5145, 5125)
(4526, 4428)
(4610, 3803)
(7576, 10478)
(4016, 2142)
(8528, 5978)
(783, 5013)
(4803, 5010)
(5157, 10289)
(4433, 9662)
(6349, 3587)
(3003, 8501)
(376, 1552)
(6233, 1549)
(4295, 8889)
(9383, 6791)
(2015, 4907)
(9220, 3976)
(6712, 7794)
(2455, 8078)
(4289, 8333)
(8409, 2422)
(1348, 4211)
(5433, 7503)
(2501, 7217)
(5166, 6200)
(8805, 5519)
(2702, 10179)
(1424, 6286)
(9730, 3070)
(3176, 10111)
(7862, 2542)
(9371, 8080)
(4519, 3433)
(228, 4324)
(9513, 5515)
(7011, 8920)
(5939, 9357)
(7484, 8722)
(1213, 10983)
(3940, 3730)
(1537, 10096)
(3602, 5237)
(8276, 6025)
(9524, 5356)
(3448, 3699)
(9820, 2308)
(4242, 10190)
(4741, 6111)
(1624, 5967)
(8436, 8487)
(5836, 6445)
(1761, 2773)
(155, 10243)
(5848, 8719)
(5580, 10787)
(450, 8115)
(5236, 5050)
(1353, 4510)
(5428, 8228)
(4220, 9874)
(9928, 5038)
(6535, 1520)
(9581, 2275)
(1984, 8556)
(2595, 7770)
(5044, 9429)
(8569, 7803)
(203, 9722)
(6048, 3402)
(6442, 2626)
(2190, 4242)
(5094, 8424)
(7294, 7445)
(7287, 10072)
(3674, 8857)
(4300, 10952)
(8249, 1833)
(6825, 8828)
(8461, 9807)
(5385, 2055)
(1931, 1428)
(9485, 1498)
(3584, 7039)
(9221, 6982)
(8442, 3014)
(3961, 7982)
(5257, 10053)
(759, 9901)
(1852, 5396)
(7975, 6524)
(2255, 9625)
(1830, 1502)
(9459, 6005)
(8331, 5271)
(3814, 1067)
(5327, 6743)
(6848, 5810)
(2594, 1430)
(7202, 2813)
(6414, 6642)
(180, 7725)
(2625, 6436)
(5780, 4382)
(4338, 8630)
(7780, 9663)
(9507, 7385)
(7289, 2335)
(6888, 4099)
(6342, 2569)
(7371, 7506)
(1637, 10048)
(8602, 9483)
(211, 2194)
(5267, 8412)
(9360, 9031)
(3055, 10539)
(4757, 3031)
(1328, 1535)
(1766, 3016)
(4518, 6896)
(7033, 5024)
(2282, 1672)
(1712, 10168)
(3772, 5404)
(7091, 8493)
(7263, 9726)
(2894, 3215)
(3563, 4104)
(3410, 6180)
(517, 10121)
(3212, 4570)
(5013, 5319)
(5602, 7339)
(1208, 4719)
(8356, 6724)
(9616, 6387)
(6101, 2897)
(6061, 8812)
(7418, 7183)
(8569, 5507)
(30, 6831)
(9587, 3922)
(8047, 10500)
(6027, 8808)
(4681, 7542)
(6930, 8891)
(6466, 9293)
(8563, 3066)
(4633, 10769)
(5786, 3987)
(5495, 2753)
(4728, 2594)
(3651, 8139)
(5759, 2067)
(3323, 5327)
(1928, 4351)
(6511, 2513)
(6275, 5556)
(1014, 9652)
(2365, 3045)
(5196, 6645)
(6289, 2660)
(3939, 5850)
(79, 5922)
(4621, 3216)
(4263, 7466)
(3970, 9989)
(4413, 4971)
(6129, 7523)
(1391, 6802)
(851, 4317)
(5507, 8360)
(1183, 2780)
(8269, 9547)
(433, 7985)
(593, 2979)
(8983, 7880)
(3640, 10273)
(8084, 1070)
(4196, 3703)
(2287, 9457)
(5522, 3607)
(3799, 10933)
(6579, 7278)
(6457, 8968)
(2082, 4658)
(7639, 8587)
(7371, 9820)
(5720, 2991)
(3721, 3503)
(8977, 5312)
(836, 5310)
(7546, 5474)
(3584, 2980)
(897, 5131)
(1036, 4182)
(8941, 7556)
(2142, 10091)
(2842, 9719)
(5370, 6650)
(3041, 4802)
(9309, 1678)
(7742, 4031)
(5851, 10812)
(5023, 10570)
(8669, 1350)
(236, 10503)
(4661, 5132)
(330, 5596)
(6113, 2226)
(8728, 8147)
(761, 5019)
(3704, 3902)
(3111, 3896)
(7974, 9480)
(8547, 2013)
(8635, 8855)
(8044, 3728)
(7239, 4894)
(2541, 3260)
(3465, 8560)
(2611, 1051)
(7064, 4622)
(4184, 8393)
(8219, 1295)
(4972, 4297)
(3795, 6731)
(7318, 4849)
(8634, 1427)
(6747, 7607)
(5260, 6292)
(3973, 1246)
(9500, 3016)
(9327, 7737)
(5911, 2866)
(8998, 6726)
(5780, 8959)
(5779, 3842)
(7935, 7313)
(6588, 3504)
(6610, 2558)
(5803, 7755)
(7291, 10471)
(606, 3275)
(6251, 8351)
(5235, 8862)
(2644, 10207)
(4461, 3143)
(7576, 4786)
(8881, 10837)
(2005, 5230)
(5564, 8783)
(8542, 8693)
(627, 7475)
(4008, 4565)
(8981, 7968)
(5125, 2134)
(3724, 9766)
(6958, 1680)
(7394, 4207)
(8032, 3628)
(7422, 1675)
(8188, 2881)
(9171, 6762)
(5668, 5402)
(1952, 8672)
(8633, 8514)
(5456, 8174)
(1561, 3433)
(3650, 2919)
(2352, 9981)
(8888, 8475)
(116, 9962)
(2594, 4424)
(9644, 10986)
(6633, 5026)
(8967, 5053)
(1054, 8153)
(5936, 1223)
(9268, 8954)
(979, 2218)
(5627, 10610)
(5086, 8434)
(3137, 7645)
(6220, 4138)
(8565, 9570)
(2120, 4803)
(2398, 9587)
(9118, 5990)
(2012, 6112)
(4978, 5995)
(5492, 4943)
(5402, 7544)
(7450, 8688)
(3121, 4068)
(5643, 5098)
(4288, 8621)
(61, 6724)
(5056, 4197)
(2370, 8626)
(2688, 8285)
(6198, 2158)
(7441, 9594)
(6098, 3909)
(9938, 5461)
(4375, 2266)
(9457, 10865)
(1562, 2209)
(2762, 10010)
(8898, 6881)
(2080, 1892)
(6332, 3718)
(8514, 7392)
(8443, 10920)
(5942, 8163)
(7547, 5980)
(801, 1095)
(6139, 5592)
(8691, 3236)
(3854, 5979)
(6698, 9227)
(6246, 3505)
(4445, 8806)
(3716, 8206)
(3170, 9964)
(9440, 2600)
(9857, 6771)
(4319, 9369)
(8516, 10112)
(4642, 1808)
(2628, 3188)
(5789, 10779)
(2284, 2926)
(4372, 8325)
(515, 9224)
(2305, 4563)
(2805, 9549)
(6070, 8248)
(2709, 7136)
(4455, 6877)
(1453, 4894)
(7478, 2309)
(6018, 9147)
(6031, 5532)
(7260, 1672)
(1693, 7238)
(9213, 8480)
(6018, 8847)
(5759, 1388)
(5174, 7273)
(4965, 4829)
(6189, 8768)
(8732, 3257)
(5018, 2439)
(4746, 6823)
(7317, 7198)
(6070, 5793)
(3860, 3086)
(2941, 10889)
(2971, 7551)
(6914, 5662)
(2790, 7125)
(8495, 9806)
(3974, 5253)
(5547, 6498)
(6879, 1510)
(9328, 4066)
(8280, 9058)
(1677, 10648)
(5850, 3773)
(5472, 4165)
(8972, 8893)
(4311, 10182)
(6332, 4602)
(9073, 6654)
(154, 6985)
(317, 10294)
(8464, 6163)
(4453, 9788)
(5769, 10998)
(639, 9998)
(6862, 7317)
(8417, 2492)
(729, 1092)
(1141, 7577)
(9219, 3963)
(9744, 5541)
(857, 5053)
(3725, 4540)
(4009, 3796)
(9195, 5161)
(5134, 6862)
(9809, 10948)
(1026, 5260)
(8737, 4145)
(612, 6726)
(2144, 8472)
(2045, 1560)
(8965, 3772)
(7005, 7456)
(9350, 7222)
(5772, 6444)
(765, 7628)
(9499, 5488)
(6521, 10858)
(3637, 6714)
(372, 6121)
(1577, 1179)
(5071, 9954)
(793, 1158)
(2100, 8755)
(5886, 5243)
(1580, 8929)
(4804, 7895)
(7054, 2807)
(3352, 7402)
(8031, 10122)
(1848, 6146)
(2103, 8697)
(9635, 9622)
(7556, 10622)
(689, 5278)
(4744, 3265)
(4459, 10813)
(1220, 2602)
(6325, 4318)
(9358, 9561)
(7562, 1936)
(2843, 9716)
(7832, 10895)
(525, 8534)
(2650, 5906)
(3009, 5496)
(6405, 6111)
(8546, 7038)
(86, 3452)
(2013, 1774)
(6732, 7755)
(3040, 8541)
(2922, 1610)
(9144, 10245)
(3929, 5852)
(7807, 8842)
(2141, 1648)
(6559, 10971)
(6896, 4434)
(3858, 10544)
(4693, 7865)
(394, 2096)
(8329, 9938)
(3487, 9414)
(7744, 6498)
(9189, 1826)
(8607, 9579)
(8368, 2527)
(5542, 4862)
(7125, 6821)
(5067, 2282)
(3664, 8206)
(8283, 7574)
(3530, 6177)
(6361, 8386)
(4722, 2053)
(4252, 2466)
(8502, 3580)
(6758, 9340)
(7347, 5500)
(3839, 3886)
(1679, 9796)
(7818, 1045)
(324, 4358)
(260, 4799)
(9180, 6325)
(1434, 10195)
(2532, 10715)
(2122, 7060)
(1245, 9481)
(9799, 3318)
(5887, 1401)
(3785, 1740)
(2982, 1541)
(9081, 7679)
(5042, 10270)
(9566, 7719)
(8068, 8382)
(3117, 5742)
(7093, 10727)
(8543, 3624)
(5053, 10975)
(1820, 4935)
(6044, 1292)
(6348, 8287)
(8774, 3497)
(9606, 2012)
(2900, 4390)
(1753, 3232)
(3932, 8184)
(8913, 6325)
(6455, 9477)
(8397, 5521)
(2213, 8865)
(9265, 6656)
(7593, 5158)
(8281, 9997)
(486, 7451)
(9285, 3880)
(6744, 2984)
(169, 2869)
(4482, 7125)
(9234, 8380)
(5868, 8337)
(9614, 7151)
(4522, 9525)
(7829, 1975)
(3355, 7224)
(1850, 2918)
(442, 8465)
(7576, 9034)
(7976, 3207)
(3384, 5812)
(8660, 10019)
(7694, 2754)
(1004, 5213)
(9976, 6485)
(339, 10208)
(9218, 3558)
(6546, 9830)
(8710, 8418)
(3708, 7537)
(4747, 4414)
(9114, 7595)
(5333, 10555)
(413, 10259)
(3942, 9387)
(1468, 4676)
(3200, 7478)
(2696, 8244)
(8233, 4699)
(1458, 9208)
(5537, 9148)
(3769, 5753)
(7059, 1314)
(9937, 6767)
(7733, 4643)
(8657, 9830)
(7058, 5121)
(5426, 9742)
(29, 3189)
(8002, 1321)
(577, 10468)
(3998, 1128)
(2299, 4045)
(3725, 1531)
(3097, 2534)
(5092, 9632)
(9683, 9859)
(9738, 7740)
(5526, 7025)
(8860, 10610)
(6022, 4867)
(8441, 4078)
(7989, 1218)
(8173, 9017)
(2408, 7174)
(4691, 10336)
(1995, 9688)
(9465, 5293)
(8086, 10540)
(1177, 2181)
(1075, 3619)
(6166, 8108)
(1479, 3254)
(3849, 4356)
(8281, 10059)
(2967, 5301)
(2927, 8758)
(3732, 8267)
(7977, 9256)
(1637, 1384)
(4431, 7326)
(9721, 3776)
(1367, 6536)
(3422, 10451)
(5077, 5597)
(6985, 3503)
(3569, 4149)
(9612, 2399)
(1757, 10812)
(4756, 7388)
(8872, 5073)
(690, 2798)
(1832, 1772)
(9066, 10808)
(9029, 1701)
(6545, 10810)
(3380, 7264)
(8940, 5746)
(8153, 3360)
(4198, 10580)
(3311, 8534)
(2084, 7878)
(684, 2695)
(8278, 9791)
(1508, 10384)
(5180, 7730)
(3458, 6868)
(4881, 2641)
(2994, 4945)
(1450, 9373)
(999, 8993)
(4537, 1730)
(610, 4475)
(5477, 6113)
(5836, 7025)
(4694, 6497)
(3560, 4129)
(8729, 1595)
(1177, 8005)
(9387, 10035)
(2743, 5566)
(5766, 3551)
(6787, 1646)
(4193, 10779)
(944, 6641)
(4506, 9294)
(9987, 10041)
(9025, 7947)
(2517, 1852)
(8413, 5703)
(6878, 10458)
(6554, 1437)
(2588, 6281)
(1033, 1115)
(8639, 1418)
(9151, 2380)
(4985, 2267)
(3933, 2771)
(8266, 9124)
(7903, 6561)
(119, 9759)
(3856, 7456)
(7801, 10231)
(3405, 7668)
(84, 9168)
(7725, 4312)
(7627, 5277)
(3750, 7565)
(9559, 2133)
(6681, 9196)
(1553, 3182)
(5930, 3888)
(3451, 10861)
(1012, 9067)
(4338, 6266)
(3629, 5455)
(4026, 8483)
(913, 2826)
(3067, 1668)
(4847, 10501)
(8837, 3570)
(2815, 3815)
(3200, 7563)
(9381, 3757)
(7698, 7061)
(7307, 6601)
(4596, 4235)
(4842, 9045)
(9449, 3205)
(6114, 4785)
(7472, 7093)
(4594, 2496)
(3578, 2857)
(9675, 3995)
(8878, 5521)
(2498, 5065)
(3444, 6311)
(6881, 7643)
(8227, 7261)
(5753, 3275)
(8675, 10410)
(7877, 4269)
(2646, 10070)
(7668, 9445)
(1276, 4780)
(8584, 9746)
(6226, 4176)
(6595, 10802)
(1386, 7269)
(9151, 1262)
(7143, 2647)
(4328, 1585)
(3311, 2208)
(3581, 2536)
(7470, 10333)
(3813, 3495)
(5096, 9040)
(5765, 5093)
(7111, 4431)
(2539, 5737)
(3564, 2121)
(3484, 10789)
(650, 7430)
(5944, 3034)
(2700, 6093)
(8649, 7193)
(3093, 3976)
(3131, 3754)
(4185, 7711)
(4292, 9005)
(2397, 5455)
(6853, 8491)
(2496, 3616)
(1585, 6958)
(2401, 1475)
(7048, 6963)
(7949, 1531)
(2105, 5950)
(3314, 9048)
(3337, 7012)
(9494, 2985)
(8558, 9938)
(4962, 2687)
(1693, 6497)
(4751, 3335)
(9855, 4498)
(6791, 7706)
(7343, 6638)
(5675, 6278)
(7949, 9074)
(5754, 5995)
(4039, 1054)
(1879, 7142)
(5005, 6191)
(543, 9340)
(7556, 7388)
(326, 7112)
(5327, 6286)
(4153, 8018)
(7136, 6254)
(9355, 7989)
(8754, 3496)
(48, 7095)
(8135, 6722)
(1374, 3434)
(3797, 4479)
(7431, 5186)
(3534, 6660)
(6682, 9537)
(7205, 8223)
(6878, 5759)
(3612, 8203)
(7225, 9937)
(8842, 8728)
(2309, 3329)
(2983, 9014)
(5671, 2735)
(511, 6718)
(4183, 5997)
(7793, 6556)
(3784, 2588)
(5388, 8565)
(2128, 9920)
(3227, 9808)
(3810, 1430)
(6032, 1686)
(1542, 6995)
(4242, 6117)
(1285, 10435)
(2846, 10944)
(1765, 6828)
(7959, 4786)
(3916, 5821)
(5857, 9098)
(6171, 4648)
(7, 10953)
(1590, 6393)
(7520, 4716)
(666, 8097)
(2525, 5474)
(7528, 5907)
(1513, 6420)
(7255, 6754)
(539, 9539)
(1542, 4383)
(8484, 10657)
(5564, 3794)
(3444, 10479)
(7616, 10300)
(3930, 1137)
(2949, 1287)
(91, 5537)
(2033, 4961)
(8254, 3697)
(1059, 8129)
(3524, 5937)
(2038, 6035)
(359, 10291)
(790, 8248)
(4183, 9682)
(6984, 10018)
(8340, 3547)
(1813, 2783)
(8379, 6779)
(7436, 3307)
(5917, 7735)
(2595, 3358)
(1274, 5626)
(6321, 6878)
(3676, 4730)
(9361, 8198)
(8669, 2397)
(2234, 6378)
(7041, 10375)
(2627, 8575)
(8058, 6961)
(6594, 3749)
(8509, 9405)
(4533, 7886)
(537, 9319)
(5546, 7452)
(5055, 9139)
(5163, 3679)
(9118, 2482)
(8559, 3792)
(5214, 5270)
(6343, 1233)
(2020, 9576)
(1964, 10059)
(4304, 1941)
(2987, 3360)
(6903, 10579)
(5110, 6411)
(4337, 6993)
(8650, 5872)
(4313, 5195)
(7677, 6719)
(8687, 3839)
(8399, 5156)
(674, 4308)
(3301, 3238)
(7579, 10643)
(2472, 10597)
(8220, 5434)
(5010, 3522)
(1728, 8995)
(1235, 9630)
(3928, 3696)
(4042, 9263)
(8690, 10042)
(9489, 10354)
(3238, 4516)
(5074, 2924)
(2708, 4471)
(2433, 4381)
(3133, 6732)
(1972, 1710)
(5376, 5443)
(6661, 10946)
(5230, 2669)
(2469, 7957)
(6017, 1055)
(1940, 10943)
(2752, 3332)
(4560, 8792)
(1375, 5047)
(7147, 5612)
(7564, 9571)
(2889, 7623)
(8396, 6320)
(5, 2527)
(1053, 2975)
(8590, 7428)
(2771, 6249)
(6375, 5352)
(6919, 6195)
(7662, 10287)
(1603, 10600)
(9231, 5353)
(1933, 4789)
(2146, 10658)
(4189, 6644)
(4271, 9104)
(4216, 4510)
(4728, 9962)
(8831, 2083)
(490, 7235)
(9411, 10079)
(9016, 3181)
(681, 2741)
(2886, 4951)
(3289, 7898)
(3239, 5890)
(2851, 9820)
(5596, 2134)
(2611, 8741)
(793, 7798)
(9738, 2415)
(1255, 1304)
(4926, 6981)
(9268, 1108)
(7065, 7108)
(6344, 7475)
(5188, 6358)
(5009, 3220)
(3452, 5245)
(6172, 7740)
(1144, 6761)
(7983, 4993)
(4582, 4578)
(5128, 8191)
(7672, 3271)
(343, 8408)
(3687, 2596)
(7713, 9612)
(3931, 4331)
(8721, 1994)
(9441, 2415)
(3822, 1979)
(3126, 9829)
(3200, 7576)
(3075, 6722)
(9669, 1569)
(1484, 8651)
(4563, 7065)
(1230, 7041)
(9609, 6252)
(4666, 7302)
(2661, 9351)
(7900, 7724)
(6964, 9181)
(57, 3035)
(9176, 10496)
(3451, 10349)
(6828, 7575)
(8179, 1027)
(9505, 8605)
(5750, 10172)
(8175, 8233)
(3176, 10089)
(9651, 5404)
(1483, 10258)
(9657, 7147)
(5562, 9668)
(4500, 10812)
(1746, 8814)
(7994, 2801)
(9851, 4520)
(7650, 10652)
(2870, 5476)
(2581, 8400)
(856, 3084)
(5006, 3957)
(7609, 4179)
(6543, 1784)
(8621, 7192)
(1541, 1103)
(5451, 8549)
(6251, 2011)
(6218, 1749)
(7176, 8962)
(8565, 6168)
(6116, 5766)
(5042, 1116)
(771, 8910)
(946, 4350)
(5311, 2800)
(5435, 1315)
(1110, 10395)
(9848, 8651)
(180, 5819)
(3844, 2719)
(4923, 10294)
(9269, 2173)
(6658, 2838)
(8275, 4833)
(6153, 4190)
(5354, 3268)
(4309, 1394)
(8737, 6079)
(8306, 10681)
(8430, 10967)
(7835, 1216)
(6636, 9943)
(9612, 7482)
(6596, 10790)
(7654, 1438)
(7862, 3576)
(6085, 4482)
(102, 3742)
(5321, 9375)
(2928, 2472)
(7919, 9280)
(93, 3226)
(8676, 9829)
(7306, 4332)
(8511, 3087)
(3300, 7344)
(2304, 10934)
(5289, 9266)
(2769, 9235)
(4409, 1422)
(8674, 3269)
(2999, 5758)
(5752, 4099)
(3853, 2071)
(7827, 7779)
(8897, 6744)
(5060, 9988)
(7972, 1086)
(7818, 2628)
(3419, 7328)
(3716, 7718)
(9025, 3370)
(6653, 1664)
(637, 10421)
(8900, 2396)
(6196, 4925)
(3667, 10193)
(5036, 6769)
(8645, 9887)
(3194, 7470)
(2019, 3089)
(8568, 4429)
(7430, 3890)
(3517, 6247)
(4519, 7934)
(7928, 5586)
(5, 7951)
(3309, 7657)
(3969, 4945)
(2431, 3867)
(5342, 9625)
(3145, 6359)
(4171, 9179)
(1130, 3814)
(3419, 1674)
(5637, 6436)
(9116, 1555)
(8867, 7544)
(3446, 3382)
(1792, 8964)
(5669, 10718)
(8903, 6673)
(3023, 3210)
(8683, 7990)
(2508, 2112)
(6210, 5201)
(6090, 10354)
(9561, 1259)
(7534, 8041)
(9426, 8304)
(4068, 2413)
(2741, 4182)
(1970, 8958)
(9728, 6414)
(341, 2518)
(9731, 3361)
(7590, 9632)
(8035, 7963)
(7196, 4068)
(3954, 10702)
(4181, 7514)
(256, 7621)
(5869, 7168)
(3233, 10754)
(9562, 3657)
